year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2021-07-01,RKL,426412009,Lisdexamfetamine 50mg capsules,28
2021-07-01,RDU,426412009,Lisdexamfetamine 50mg capsules,14
2021-07-01,RWD,426412009,Lisdexamfetamine 50mg capsules,232
2021-07-01,RVY,426412009,Lisdexamfetamine 50mg capsules,30
2021-07-01,RXN,426412009,Lisdexamfetamine 50mg capsules,90
2021-07-01,RRF,426412009,Lisdexamfetamine 50mg capsules,58
2021-07-01,RTE,426412009,Lisdexamfetamine 50mg capsules,14
2021-07-01,RYR,426412009,Lisdexamfetamine 50mg capsules,42
2021-07-01,RGR,426412009,Lisdexamfetamine 50mg capsules,7
2021-07-01,RDY,426412009,Lisdexamfetamine 50mg capsules,28
2021-07-01,RDZ,426412009,Lisdexamfetamine 50mg capsules,10
2021-07-01,RXV,426412009,Lisdexamfetamine 50mg capsules,70
2021-07-01,RNU,426412009,Lisdexamfetamine 50mg capsules,70
2021-07-01,RVN,426412009,Lisdexamfetamine 50mg capsules,91
2021-07-01,RT5,426412009,Lisdexamfetamine 50mg capsules,28
2021-07-01,RJR,426412009,Lisdexamfetamine 50mg capsules,14
2021-07-01,RVR,426412009,Lisdexamfetamine 50mg capsules,31
2021-07-01,RTV,426412009,Lisdexamfetamine 50mg capsules,105
2021-07-01,RXF,426412009,Lisdexamfetamine 50mg capsules,56
2021-07-01,RXX,426412009,Lisdexamfetamine 50mg capsules,32
2021-07-01,RXR,426412009,Lisdexamfetamine 50mg capsules,141
2021-07-01,RA7,426412009,Lisdexamfetamine 50mg capsules,3
2021-07-01,RTH,426412009,Lisdexamfetamine 50mg capsules,-8
2021-07-01,RBD,426412009,Lisdexamfetamine 50mg capsules,56
2021-07-01,RPG,426412009,Lisdexamfetamine 50mg capsules,529
2021-07-01,RWR,426412009,Lisdexamfetamine 50mg capsules,28
2021-07-01,RV5,426412009,Lisdexamfetamine 50mg capsules,28
2021-07-01,RXA,426412009,Lisdexamfetamine 50mg capsules,77
2021-07-01,RN3,426412009,Lisdexamfetamine 50mg capsules,84
2021-07-01,RWH,426493003,Lisdexamfetamine 30mg capsules,370
2021-07-01,RJL,426493003,Lisdexamfetamine 30mg capsules,56
2021-07-01,RV5,426493003,Lisdexamfetamine 30mg capsules,23
2021-07-01,RA4,426493003,Lisdexamfetamine 30mg capsules,20
2021-07-01,RKL,426493003,Lisdexamfetamine 30mg capsules,2
2021-07-01,RTV,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RDU,426493003,Lisdexamfetamine 30mg capsules,68
2021-07-01,RWD,426493003,Lisdexamfetamine 30mg capsules,600
2021-07-01,RW6,426493003,Lisdexamfetamine 30mg capsules,87
2021-07-01,RXN,426493003,Lisdexamfetamine 30mg capsules,442
2021-07-01,RRF,426493003,Lisdexamfetamine 30mg capsules,314
2021-07-01,RAT,426493003,Lisdexamfetamine 30mg capsules,12
2021-07-01,RQ6,426493003,Lisdexamfetamine 30mg capsules,17
2021-07-01,RXV,426493003,Lisdexamfetamine 30mg capsules,32
2021-07-01,RXL,426493003,Lisdexamfetamine 30mg capsules,7
2021-07-01,RNS,426493003,Lisdexamfetamine 30mg capsules,56
2021-07-01,RM3,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RRE,426493003,Lisdexamfetamine 30mg capsules,13
2021-07-01,RNU,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RJC,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RVR,426493003,Lisdexamfetamine 30mg capsules,252
2021-07-01,RVN,426493003,Lisdexamfetamine 30mg capsules,-7
2021-07-01,RK9,426493003,Lisdexamfetamine 30mg capsules,90
2021-07-01,RJR,426493003,Lisdexamfetamine 30mg capsules,7
2021-07-01,RQW,426493003,Lisdexamfetamine 30mg capsules,14
2021-07-01,RJZ,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RN5,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RMP,426493003,Lisdexamfetamine 30mg capsules,42
2021-07-01,RXF,426493003,Lisdexamfetamine 30mg capsules,88
2021-07-01,REM,426493003,Lisdexamfetamine 30mg capsules,14
2021-07-01,RXR,426493003,Lisdexamfetamine 30mg capsules,557
2021-07-01,RQY,426493003,Lisdexamfetamine 30mg capsules,18
2021-07-01,RDE,426493003,Lisdexamfetamine 30mg capsules,101
2021-07-01,RBD,426493003,Lisdexamfetamine 30mg capsules,7
2021-07-01,RWK,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RM2,426493003,Lisdexamfetamine 30mg capsules,3
2021-07-01,RBL,426493003,Lisdexamfetamine 30mg capsules,60
2021-07-01,REF,426493003,Lisdexamfetamine 30mg capsules,14
2021-07-01,RTE,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RHA,426493003,Lisdexamfetamine 30mg capsules,14
2021-07-01,RPG,426493003,Lisdexamfetamine 30mg capsules,281
2021-07-01,RX1,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RWJ,426493003,Lisdexamfetamine 30mg capsules,86
2021-07-01,RTX,426493003,Lisdexamfetamine 30mg capsules,15
2021-07-01,RV3,426493003,Lisdexamfetamine 30mg capsules,138
2021-07-01,RVY,426493003,Lisdexamfetamine 30mg capsules,303
2021-07-01,RXA,426493003,Lisdexamfetamine 30mg capsules,56
2021-07-01,RN3,426493003,Lisdexamfetamine 30mg capsules,594
2021-07-01,RMY,426493003,Lisdexamfetamine 30mg capsules,28
2021-07-01,RW4,426586000,Lisdexamfetamine 70mg capsules,56
2021-07-01,RWD,426586000,Lisdexamfetamine 70mg capsules,58
2021-07-01,RXN,426586000,Lisdexamfetamine 70mg capsules,146
2021-07-01,RLY,426586000,Lisdexamfetamine 70mg capsules,51
2021-07-01,RTE,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RQ3,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RXR,426586000,Lisdexamfetamine 70mg capsules,62
2021-07-01,RRE,426586000,Lisdexamfetamine 70mg capsules,7
2021-07-01,RVR,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RXV,426586000,Lisdexamfetamine 70mg capsules,-14
2021-07-01,RT5,426586000,Lisdexamfetamine 70mg capsules,140
2021-07-01,RTV,426586000,Lisdexamfetamine 70mg capsules,42
2021-07-01,RBD,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RWK,426586000,Lisdexamfetamine 70mg capsules,84
2021-07-01,RRP,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RPG,426586000,Lisdexamfetamine 70mg capsules,182
2021-07-01,RRF,426586000,Lisdexamfetamine 70mg capsules,66
2021-07-01,RV3,426586000,Lisdexamfetamine 70mg capsules,84
2021-07-01,RV5,426586000,Lisdexamfetamine 70mg capsules,60
2021-07-01,RBS,426586000,Lisdexamfetamine 70mg capsules,30
2021-07-01,RN3,426586000,Lisdexamfetamine 70mg capsules,224
2021-07-01,RAL,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RRV,426586000,Lisdexamfetamine 70mg capsules,28
2021-07-01,RGP,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RA4,432411009,Lisdexamfetamine 20mg capsules,86
2021-07-01,R1K,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RWH,432411009,Lisdexamfetamine 20mg capsules,278
2021-07-01,RL4,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RWD,432411009,Lisdexamfetamine 20mg capsules,487
2021-07-01,RW6,432411009,Lisdexamfetamine 20mg capsules,70
2021-07-01,RXN,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RFS,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RTE,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RYR,432411009,Lisdexamfetamine 20mg capsules,42
2021-07-01,RXR,432411009,Lisdexamfetamine 20mg capsules,51
2021-07-01,RXL,432411009,Lisdexamfetamine 20mg capsules,7
2021-07-01,RNS,432411009,Lisdexamfetamine 20mg capsules,84
2021-07-01,RM3,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RNU,432411009,Lisdexamfetamine 20mg capsules,84
2021-07-01,RJ1,432411009,Lisdexamfetamine 20mg capsules,56
2021-07-01,RVR,432411009,Lisdexamfetamine 20mg capsules,84
2021-07-01,RVN,432411009,Lisdexamfetamine 20mg capsules,137
2021-07-01,RT2,432411009,Lisdexamfetamine 20mg capsules,84
2021-07-01,RJR,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RQW,432411009,Lisdexamfetamine 20mg capsules,14
2021-07-01,RN3,432411009,Lisdexamfetamine 20mg capsules,280
2021-07-01,REM,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RQY,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RDE,432411009,Lisdexamfetamine 20mg capsules,7
2021-07-01,RA7,432411009,Lisdexamfetamine 20mg capsules,3
2021-07-01,RNA,432411009,Lisdexamfetamine 20mg capsules,30
2021-07-01,RBD,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RRP,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RBL,432411009,Lisdexamfetamine 20mg capsules,52
2021-07-01,REF,432411009,Lisdexamfetamine 20mg capsules,14
2021-07-01,RW4,432411009,Lisdexamfetamine 20mg capsules,28
2021-07-01,RPG,432411009,Lisdexamfetamine 20mg capsules,146
2021-07-01,RX2,432411009,Lisdexamfetamine 20mg capsules,56
2021-07-01,RWR,432411009,Lisdexamfetamine 20mg capsules,-21
2021-07-01,RRF,432411009,Lisdexamfetamine 20mg capsules,282
2021-07-01,RWJ,432411009,Lisdexamfetamine 20mg capsules,5
2021-07-01,RWK,432411009,Lisdexamfetamine 20mg capsules,14
2021-07-01,RV3,432411009,Lisdexamfetamine 20mg capsules,114
2021-07-01,RV5,432411009,Lisdexamfetamine 20mg capsules,60
2021-07-01,RVY,432411009,Lisdexamfetamine 20mg capsules,494
2021-07-01,RWH,432677009,Lisdexamfetamine 40mg capsules,340
2021-07-01,RD1,432677009,Lisdexamfetamine 40mg capsules,21
2021-07-01,RJL,432677009,Lisdexamfetamine 40mg capsules,28
2021-07-01,R1K,432677009,Lisdexamfetamine 40mg capsules,14
2021-07-01,RVY,432677009,Lisdexamfetamine 40mg capsules,261
2021-07-01,RXN,432677009,Lisdexamfetamine 40mg capsules,326
2021-07-01,RRF,432677009,Lisdexamfetamine 40mg capsules,199
2021-07-01,RQ3,432677009,Lisdexamfetamine 40mg capsules,30
2021-07-01,RPA,432677009,Lisdexamfetamine 40mg capsules,28
2021-07-01,RNS,432677009,Lisdexamfetamine 40mg capsules,56
2021-07-01,RJR,432677009,Lisdexamfetamine 40mg capsules,7
2021-07-01,RVR,432677009,Lisdexamfetamine 40mg capsules,56
2021-07-01,RN3,432677009,Lisdexamfetamine 40mg capsules,140
2021-07-01,RWD,432677009,Lisdexamfetamine 40mg capsules,255
2021-07-01,RPG,432677009,Lisdexamfetamine 40mg capsules,364
2021-07-01,RXR,432677009,Lisdexamfetamine 40mg capsules,147
2021-07-01,RBD,432677009,Lisdexamfetamine 40mg capsules,7
2021-07-01,RWR,432677009,Lisdexamfetamine 40mg capsules,-21
2021-07-01,RX1,432677009,Lisdexamfetamine 40mg capsules,28
2021-07-01,TAD,432677009,Lisdexamfetamine 40mg capsules,56
2021-07-01,RQY,432677009,Lisdexamfetamine 40mg capsules,28
2021-07-01,RT2,432677009,Lisdexamfetamine 40mg capsules,28
2021-07-01,RWH,433011005,Lisdexamfetamine 60mg capsules,84
2021-07-01,RWD,433011005,Lisdexamfetamine 60mg capsules,2
2021-07-01,RRF,433011005,Lisdexamfetamine 60mg capsules,56
2021-07-01,RTE,433011005,Lisdexamfetamine 60mg capsules,7
2021-07-01,RXR,433011005,Lisdexamfetamine 60mg capsules,30
2021-07-01,RXV,433011005,Lisdexamfetamine 60mg capsules,35
2021-07-01,RXF,433011005,Lisdexamfetamine 60mg capsules,56
2021-07-01,RA9,433011005,Lisdexamfetamine 60mg capsules,56
2021-07-01,RPG,433011005,Lisdexamfetamine 60mg capsules,245
2021-07-01,RN3,433011005,Lisdexamfetamine 60mg capsules,252
2021-08-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,7560
2021-08-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2021-08-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2021-08-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2340
2021-08-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3960
2021-08-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-08-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4140
2021-08-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2021-08-01,RA7,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-08-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,35820
2021-08-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,16740
2021-08-01,RBD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-08-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2021-08-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-08-01,RXT,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1440
2021-08-01,REF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2021-08-01,RBA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2021-08-01,RXV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-08-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2021-08-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3240
2021-08-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3420
2021-08-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2880
2021-08-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-08-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-08-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2021-08-01,RWH,24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free,150
2021-08-01,RH8,24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free,150
2021-08-01,RV5,24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free,150
2021-08-01,RQ6,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2100
2021-08-01,RM2,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,7500
2021-08-01,RA9,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-08-01,RGP,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,700
2021-08-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,200
2021-08-01,RAE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,150
2021-08-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3000
2021-08-01,RGT,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1200
2021-08-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,200
2021-08-01,RBN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1850
2021-08-01,RM3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,9000
2021-08-01,RL4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2800
2021-08-01,RP5,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-08-01,RT5,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RTV,426412009,Lisdexamfetamine 50mg capsules,98
2021-08-01,RD1,426412009,Lisdexamfetamine 50mg capsules,14
2021-08-01,RAT,426412009,Lisdexamfetamine 50mg capsules,24
2021-08-01,RWD,426412009,Lisdexamfetamine 50mg capsules,144
2021-08-01,RWH,426412009,Lisdexamfetamine 50mg capsules,224
2021-08-01,RDU,426412009,Lisdexamfetamine 50mg capsules,14
2021-08-01,RDY,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RXF,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RWP,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RW4,426412009,Lisdexamfetamine 50mg capsules,98
2021-08-01,RBD,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RTE,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RKL,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RA2,426412009,Lisdexamfetamine 50mg capsules,2
2021-08-01,RK9,426412009,Lisdexamfetamine 50mg capsules,30
2021-08-01,RXV,426412009,Lisdexamfetamine 50mg capsules,29
2021-08-01,TAF,426412009,Lisdexamfetamine 50mg capsules,15
2021-08-01,RXR,426412009,Lisdexamfetamine 50mg capsules,244
2021-08-01,RVN,426412009,Lisdexamfetamine 50mg capsules,16
2021-08-01,RVY,426412009,Lisdexamfetamine 50mg capsules,240
2021-08-01,RWR,426412009,Lisdexamfetamine 50mg capsules,28
2021-08-01,RPG,426412009,Lisdexamfetamine 50mg capsules,420
2021-08-01,RV3,426412009,Lisdexamfetamine 50mg capsules,140
2021-08-01,RV5,426412009,Lisdexamfetamine 50mg capsules,35
2021-08-01,RRF,426412009,Lisdexamfetamine 50mg capsules,112
2021-08-01,RNU,426412009,Lisdexamfetamine 50mg capsules,70
2021-08-01,RN3,426412009,Lisdexamfetamine 50mg capsules,90
2021-08-01,RX4,426412009,Lisdexamfetamine 50mg capsules,56
2021-08-01,RX2,426412009,Lisdexamfetamine 50mg capsules,56
2021-08-01,RXA,426412009,Lisdexamfetamine 50mg capsules,56
2021-08-01,RM3,426493003,Lisdexamfetamine 30mg capsules,56
2021-08-01,RBL,426493003,Lisdexamfetamine 30mg capsules,2
2021-08-01,RTV,426493003,Lisdexamfetamine 30mg capsules,35
2021-08-01,RWD,426493003,Lisdexamfetamine 30mg capsules,470
2021-08-01,RWH,426493003,Lisdexamfetamine 30mg capsules,200
2021-08-01,RW4,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RDU,426493003,Lisdexamfetamine 30mg capsules,44
2021-08-01,RXF,426493003,Lisdexamfetamine 30mg capsules,116
2021-08-01,RH8,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RWJ,426493003,Lisdexamfetamine 30mg capsules,64
2021-08-01,RJ1,426493003,Lisdexamfetamine 30mg capsules,112
2021-08-01,RBD,426493003,Lisdexamfetamine 30mg capsules,7
2021-08-01,RMP,426493003,Lisdexamfetamine 30mg capsules,42
2021-08-01,RTE,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RXN,426493003,Lisdexamfetamine 30mg capsules,326
2021-08-01,RQY,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RRK,426493003,Lisdexamfetamine 30mg capsules,56
2021-08-01,REF,426493003,Lisdexamfetamine 30mg capsules,14
2021-08-01,RXX,426493003,Lisdexamfetamine 30mg capsules,42
2021-08-01,RHA,426493003,Lisdexamfetamine 30mg capsules,42
2021-08-01,RPG,426493003,Lisdexamfetamine 30mg capsules,252
2021-08-01,RJL,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RJR,426493003,Lisdexamfetamine 30mg capsules,14
2021-08-01,RFS,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RXR,426493003,Lisdexamfetamine 30mg capsules,358
2021-08-01,RK9,426493003,Lisdexamfetamine 30mg capsules,144
2021-08-01,RWA,426493003,Lisdexamfetamine 30mg capsules,40
2021-08-01,RVN,426493003,Lisdexamfetamine 30mg capsules,-20
2021-08-01,RVJ,426493003,Lisdexamfetamine 30mg capsules,28
2021-08-01,RVR,426493003,Lisdexamfetamine 30mg capsules,210
2021-08-01,RVY,426493003,Lisdexamfetamine 30mg capsules,180
2021-08-01,RWK,426493003,Lisdexamfetamine 30mg capsules,30
2021-08-01,RXV,426493003,Lisdexamfetamine 30mg capsules,30
2021-08-01,RA4,426493003,Lisdexamfetamine 30mg capsules,40
2021-08-01,RV5,426493003,Lisdexamfetamine 30mg capsules,32
2021-08-01,RV3,426493003,Lisdexamfetamine 30mg capsules,126
2021-08-01,RX1,426493003,Lisdexamfetamine 30mg capsules,6
2021-08-01,RDE,426493003,Lisdexamfetamine 30mg capsules,8
2021-08-01,RRF,426493003,Lisdexamfetamine 30mg capsules,224
2021-08-01,RNS,426493003,Lisdexamfetamine 30mg capsules,133
2021-08-01,RNU,426493003,Lisdexamfetamine 30mg capsules,84
2021-08-01,RN3,426493003,Lisdexamfetamine 30mg capsules,448
2021-08-01,RQ6,426493003,Lisdexamfetamine 30mg capsules,14
2021-08-01,RT2,426493003,Lisdexamfetamine 30mg capsules,63
2021-08-01,RXA,426493003,Lisdexamfetamine 30mg capsules,84
2021-08-01,RT5,426586000,Lisdexamfetamine 70mg capsules,168
2021-08-01,RTV,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RN3,426586000,Lisdexamfetamine 70mg capsules,84
2021-08-01,RW4,426586000,Lisdexamfetamine 70mg capsules,84
2021-08-01,RXF,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RBS,426586000,Lisdexamfetamine 70mg capsules,118
2021-08-01,RRP,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RM1,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RWD,426586000,Lisdexamfetamine 70mg capsules,114
2021-08-01,RLY,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RXV,426586000,Lisdexamfetamine 70mg capsules,84
2021-08-01,RPG,426586000,Lisdexamfetamine 70mg capsules,308
2021-08-01,RWH,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RWK,426586000,Lisdexamfetamine 70mg capsules,63
2021-08-01,RJR,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RXR,426586000,Lisdexamfetamine 70mg capsules,180
2021-08-01,RK9,426586000,Lisdexamfetamine 70mg capsules,30
2021-08-01,R1D,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RV3,426586000,Lisdexamfetamine 70mg capsules,84
2021-08-01,RV5,426586000,Lisdexamfetamine 70mg capsules,70
2021-08-01,RRF,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RXN,426586000,Lisdexamfetamine 70mg capsules,214
2021-08-01,RAL,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RQ3,426586000,Lisdexamfetamine 70mg capsules,28
2021-08-01,RXA,426586000,Lisdexamfetamine 70mg capsules,84
2021-08-01,RBL,432411009,Lisdexamfetamine 20mg capsules,1
2021-08-01,RN3,432411009,Lisdexamfetamine 20mg capsules,232
2021-08-01,RWD,432411009,Lisdexamfetamine 20mg capsules,292
2021-08-01,RX2,432411009,Lisdexamfetamine 20mg capsules,112
2021-08-01,RGP,432411009,Lisdexamfetamine 20mg capsules,14
2021-08-01,RRV,432411009,Lisdexamfetamine 20mg capsules,56
2021-08-01,RFS,432411009,Lisdexamfetamine 20mg capsules,84
2021-08-01,RBD,432411009,Lisdexamfetamine 20mg capsules,56
2021-08-01,RQY,432411009,Lisdexamfetamine 20mg capsules,75
2021-08-01,REF,432411009,Lisdexamfetamine 20mg capsules,14
2021-08-01,RXV,432411009,Lisdexamfetamine 20mg capsules,1
2021-08-01,RWJ,432411009,Lisdexamfetamine 20mg capsules,139
2021-08-01,RWH,432411009,Lisdexamfetamine 20mg capsules,140
2021-08-01,RJL,432411009,Lisdexamfetamine 20mg capsules,28
2021-08-01,RJR,432411009,Lisdexamfetamine 20mg capsules,7
2021-08-01,RXR,432411009,Lisdexamfetamine 20mg capsules,163
2021-08-01,RW4,432411009,Lisdexamfetamine 20mg capsules,28
2021-08-01,RW6,432411009,Lisdexamfetamine 20mg capsules,114
2021-08-01,RK9,432411009,Lisdexamfetamine 20mg capsules,30
2021-08-01,RJ1,432411009,Lisdexamfetamine 20mg capsules,214
2021-08-01,RVJ,432411009,Lisdexamfetamine 20mg capsules,20
2021-08-01,RVY,432411009,Lisdexamfetamine 20mg capsules,330
2021-08-01,RXQ,432411009,Lisdexamfetamine 20mg capsules,28
2021-08-01,RA4,432411009,Lisdexamfetamine 20mg capsules,56
2021-08-01,RV3,432411009,Lisdexamfetamine 20mg capsules,84
2021-08-01,RV5,432411009,Lisdexamfetamine 20mg capsules,23
2021-08-01,RRF,432411009,Lisdexamfetamine 20mg capsules,140
2021-08-01,RNS,432411009,Lisdexamfetamine 20mg capsules,35
2021-08-01,RXN,432411009,Lisdexamfetamine 20mg capsules,254
2021-08-01,RVN,432411009,Lisdexamfetamine 20mg capsules,16
2021-08-01,RVR,432411009,Lisdexamfetamine 20mg capsules,30
2021-08-01,RT2,432411009,Lisdexamfetamine 20mg capsules,63
2021-08-01,RN3,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,RWD,432677009,Lisdexamfetamine 40mg capsules,464
2021-08-01,RX1,432677009,Lisdexamfetamine 40mg capsules,26
2021-08-01,RVY,432677009,Lisdexamfetamine 40mg capsules,300
2021-08-01,RXF,432677009,Lisdexamfetamine 40mg capsules,74
2021-08-01,RJR,432677009,Lisdexamfetamine 40mg capsules,44
2021-08-01,RJZ,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,RBD,432677009,Lisdexamfetamine 40mg capsules,35
2021-08-01,RPG,432677009,Lisdexamfetamine 40mg capsules,112
2021-08-01,TAF,432677009,Lisdexamfetamine 40mg capsules,1
2021-08-01,RXR,432677009,Lisdexamfetamine 40mg capsules,273
2021-08-01,RQ3,432677009,Lisdexamfetamine 40mg capsules,30
2021-08-01,RM3,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,RV5,432677009,Lisdexamfetamine 40mg capsules,15
2021-08-01,RRF,432677009,Lisdexamfetamine 40mg capsules,112
2021-08-01,RNS,432677009,Lisdexamfetamine 40mg capsules,112
2021-08-01,RXN,432677009,Lisdexamfetamine 40mg capsules,124
2021-08-01,RVR,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,TAD,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,RT2,432677009,Lisdexamfetamine 40mg capsules,29
2021-08-01,RXA,432677009,Lisdexamfetamine 40mg capsules,28
2021-08-01,RA9,433011005,Lisdexamfetamine 60mg capsules,28
2021-08-01,RWD,433011005,Lisdexamfetamine 60mg capsules,28
2021-08-01,RRP,433011005,Lisdexamfetamine 60mg capsules,30
2021-08-01,RBD,433011005,Lisdexamfetamine 60mg capsules,7
2021-08-01,RXX,433011005,Lisdexamfetamine 60mg capsules,8
2021-08-01,RQY,433011005,Lisdexamfetamine 60mg capsules,7
2021-08-01,RXR,433011005,Lisdexamfetamine 60mg capsules,90
